date,price_change,ma7,ma14,high_low_diff,open_close_diff,volume,sentiment_mean,news_count,has_news,target
2024-03-08,0.009545921064064045,2124.3857073102677,2076.7357090541295,28.599853515625,11.300048828125,259,0.0,0.0,0.0,1
2024-03-11,0.0017900955517011763,2143.9285714285716,2087.807137625558,6.800048828125,1.5,738,0.0,0.0,0.0,0
2024-03-12,-0.010126047036082442,2154.4285714285716,2097.671412876674,22.300048828125,-22.10009765625,550,0.0,0.0,0.0,1
2024-03-13,0.006943158988170106,2162.6714215959823,2108.7928379603795,12.89990234375,12.89990234375,20,0.0,0.0,0.0,0
2024-03-14,-0.005700056495539285,2166.8857073102677,2117.678553989955,0.699951171875,0.0,515,0.0,0.0,0.0,0
2024-03-15,-0.0026352062745608196,2167.8857073102677,2126.8785574776784,4.39990234375,-4.39990234375,100,0.0,0.0,0.0,1
2024-03-18,0.0015759988257531,2168.271414620536,2135.928553989955,14.5,14.5,21,0.0,0.0,0.0,0
2024-03-19,-0.002036331949451742,2165.085693359375,2144.7357003348216,0.199951171875,0.199951171875,12,0.0,0.0,0.0,1
2024-03-20,0.0007419438294287151,2161.5713936941966,2152.749982561384,35.0,0.599853515625,17,0.0,0.0,0.0,1
2024-03-21,0.011353631358614003,2164.7142508370534,2159.5714111328125,29.2001953125,-24.60009765625,63,0.0,0.0,0.0,0
2024-03-22,-0.0111344417956597,2162.242850167411,2162.4571358816966,22.10009765625,-21.099853515625,19,0.0,0.0,0.0,1
2024-03-25,0.007738265333480765,2163.9285714285716,2165.40713936942,13.199951171875,8.60009765625,79,0.0,0.0,0.0,1
2024-03-26,0.0003678723607516421,2166.5428641183034,2167.214285714286,7.099853515625,-7.099853515625,202373,0.0,0.0,0.0,1
2024-03-27,0.006894649442312106,2170.8143136160716,2169.5428641183034,24.099853515625,11.2001953125,31200,0.0,0.0,0.0,1
2024-03-28,0.012234001411838502,2179.5428641183034,2172.314278738839,47.0,23.7998046875,2040,0.0,0.0,0.0,1
2024-04-01,0.008613736131250604,2190.7714494977677,2176.1714215959823,34.199951171875,0.800048828125,400,0.0,0.0,0.0,1
2024-04-02,0.010954616588419341,2202.0000348772323,2183.3571428571427,31.599853515625,9.0,435,0.0,0.0,0.0,1
2024-04-03,0.014772181487726632,2221.471435546875,2191.8571428571427,30.900146484375,12.699951171875,285,0.0,0.0,0.0,0
2024-04-04,-0.0024406615036484114,2237.757149832589,2200.84286063058,22.89990234375,-12.89990234375,251,0.0,0.0,0.0,1
2024-04-05,0.016121942308871873,2259.1999860491073,2212.871425083705,61.0,36.5,344,0.0,0.0,0.0,1
2024-04-08,0.0025798684808746586,2279.357107979911,2225.085710797991,22.800048828125,6.099853515625,202,0.0,0.0,0.0,1
2024-04-09,0.005060706383852809,2297.371407645089,2238.4571358816966,26.89990234375,5.699951171875,211,0.0,0.0,0.0,0
2024-04-10,-0.00593125766748448,2310.6714215959823,2250.721435546875,30.400146484375,-17.0,377,0.0,0.0,0.0,1
2024-04-11,0.010817286278974603,2324.0714285714284,2263.03573172433,45.699951171875,13.300048828125,283,0.0,0.0,0.0,1
2024-04-12,0.000594488837575291,2332.9000069754466,2277.185721261161,94.699951171875,-21.10009765625,584,0.0,0.0,0.0,1
2024-04-15,0.00407439854647107,2343.9000069754466,2290.8285784040177,58.699951171875,3.699951171875,1801,0.0,0.0,0.0,1
2024-04-16,0.010567249760766284,2353.200020926339,2306.2000034877233,19.400146484375,6.800048828125,41,0.0,0.0,0.0,0
2024-04-17,-0.007988998354593546,2358.914306640625,2319.1357073102677,22.099853515625,-12.5,37,0.0,0.0,0.0,1
2024-04-18,0.004469409231556698,2364.4571707589284,2330.914289202009,16.0,13.900146484375,128,0.0,0.0,0.0,1
2024-04-19,0.006758113245871167,2374.285714285714,2342.4785679408483,22.5,19.099853515625,160,0.0,0.0,0.0,0
2024-04-22,-0.027601715254901182,2371.05712890625,2347.564278738839,56.400146484375,-51.10009765625,53,0.0,0.0,0.0,0
2024-04-23,-0.0019295086588689836,2366.9857003348216,2349.942853655134,36.60009765625,0.0,171,0.0,0.0,0.0,0
2024-04-24,-0.0013747266567858407,2361.085693359375,2352.492850167411,14.099853515625,3.199951171875,95,0.0,0.0,0.0,1
2024-04-25,0.0022800812338674703,2352.371407645089,2352.785714285714,24.800048828125,14.800048828125,1024,0.0,0.0,0.0,1
2024-04-26,0.002146106916992796,2347.0999930245534,2353.007149832589,15.099853515625,-13.099853515625,717,0.0,0.0,0.0,1
2024-04-29,0.004539940591891556,2341.828543526786,2353.1428571428573,17.60009765625,10.599853515625,405,0.0,0.0,0.0,0
2024-04-30,-0.02302379220960915,2326.5428292410716,2350.4142717633927,31.10009765625,-31.10009765625,113,0.0,0.0,0.0,1
2024-05-01,0.0037095227207202264,2321.928536551339,2346.492832728795,43.5,12.199951171875,42,0.0,0.0,0.0,0
2024-05-02,-0.00030433984155642246,2317.857107979911,2342.421404157366,32.39990234375,-22.5,56,0.0,0.0,0.0,0
2024-05-03,-8.696554285025915e-05,2314.2142508370534,2337.649972098214,23.39990234375,-1.0,194,0.0,0.0,0.0,1
2024-05-06,0.009830403504240914,2313.0428292410716,2332.70711844308,11.300048828125,-1.199951171875,9,0.0,0.0,0.0,0
2024-05-07,-0.002756782484130804,2310.2428152901784,2328.671404157366,9.10009765625,-9.10009765625,25,0.0,0.0,0.0,0
2024-05-08,-0.0006910217473075075,2305.6999860491073,2323.7642647879466,0.0,0.0,4,0.0,0.0,0.0,1
2024-05-09,0.007996196066356154,2311.5142996651784,2319.028564453125,28.800048828125,21.400146484375,5,0.0,0.0,0.0,1
2024-05-10,0.01509367081080737,2321.142892020089,2321.535714285714,0.0,0.0,126,0.0,0.0,0.0,0
2024-05-13,-0.013179550765995973,2326.4143415178573,2322.135724748884,22.199951171875,-22.199951171875,14,0.0,0.0,0.0,1
2024-05-14,0.007405420985537647,2334.1857561383927,2324.2000034877233,22.0,17.39990234375,6,0.0,0.0,0.0,1
2024-05-15,0.014999596453186603,2343.7714494977677,2328.40713936942,32.699951171875,27.099853515625,29,0.0,0.0,0.0,0
2024-05-16,-0.0036421280821004043,2353.0285993303573,2331.6357073102677,12.199951171875,-9.5,7,0.0,0.0,0.0,1
2024-05-17,0.013529391248686906,2367.1142926897323,2336.40713936942,35.10009765625,31.5,213,0.0,0.0,0.0,1
2024-05-20,0.008995917258572517,2381.6571219308034,2346.585710797991,26.10009765625,18.099853515625,40,0.0,0.0,0.0,0
2024-05-21,-0.005012511467758718,2389.428536551339,2355.285714285714,8.5,-7.800048828125,6,0.0,0.0,0.0,0
2024-05-22,-0.013420324835978548,2397.014229910714,2361.714285714286,41.800048828125,-28.300048828125,180,0.0,0.0,0.0,0
2024-05-23,-0.022685397739645285,2394.385672433036,2364.285714285714,36.199951171875,-36.199951171875,365,0.0,0.0,0.0,0
2024-05-24,-0.0010706638115631772,2386.357107979911,2365.064278738839,12.89990234375,-10.10009765625,25,0.0,0.0,0.0,1
2024-05-28,0.009732026225884205,2382.8142438616073,2367.9214215959823,22.800048828125,18.300048828125,26,0.0,0.0,0.0,0
2024-05-29,-0.006326385297492965,2372.5428292410716,2369.8285609654017,0.0,0.0,119317,0.0,0.0,0.0,1
2024-05-30,0.0011109060639156176,2359.5428292410716,2370.5999755859375,28.699951171875,6.0,32587,0.0,0.0,0.0,0
2024-05-31,-0.008536429567474357,2345.428536551339,2367.428536551339,35.0,-21.2001953125,941,0.0,0.0,0.0,1
2024-06-03,0.010202848296901212,2339.342843191964,2368.178536551339,35.5,24.0,781,0.0,0.0,0.0,0
2024-06-04,-0.00899177396153883,2337.9857003348216,2366.1856863839284,33.800048828125,-22.0,890,0.0,0.0,0.0,1
2024-06-05,0.012298472438722952,2341.0714285714284,2363.71426827567,28.10009765625,27.7001953125,295,0.0,0.0,0.0,1
2024-06-06,0.006881589779467623,2343.228585379464,2363.021414620536,20.800048828125,15.300048828125,179,0.0,0.0,0.0,0
2024-06-07,-0.027464918497738466,2338.214285714286,2355.3785574776784,99.7001953125,-74.699951171875,269,0.0,0.0,0.0,1
2024-06-10,0.0010845046212710763,2333.185721261161,2346.364275251116,18.800048828125,17.099853515625,69,0.0,0.0,0.0,0
2024-06-11,-8.664522082846293e-05,2330.9857352120534,2338.2071358816966,14.10009765625,7.5,871,0.0,0.0,0.0,1
2024-06-12,0.012351029252437806,2329.471435546875,2334.40713936942,28.39990234375,21.10009765625,132,0.0,0.0,0.0,0
2024-06-13,-0.015325363368204226,2325.8571428571427,2331.9214215959823,21.5,-9.199951171875,298,0.0,0.0,0.0,1
2024-06-14,0.013564016969907167,2322.6142578125,2331.842843191964,25.599853515625,24.39990234375,948,0.0,0.0,0.0,0
2024-06-17,-0.008149610017955,2314.3428083147323,2328.7856968470983,10.599853515625,-7.800048828125,110,0.0,0.0,0.0,1
2024-06-18,0.0077841207231310605,2317.942801339286,2328.078543526786,18.599853515625,18.599853515625,43,0.0,0.0,0.0,1
2024-06-20,0.010041257923518065,2324.5285295758927,2328.8571254185267,25.699951171875,24.900146484375,183,0.0,0.0,0.0,0
2024-06-21,-0.015889262345370136,2325.7999441964284,2328.392839704241,14.800048828125,-14.800048828125,76,0.0,0.0,0.0,1
2024-06-24,0.005871221822488115,2324.942801339286,2327.20711844308,10.199951171875,6.699951171875,99,0.0,0.0,0.0,0
2024-06-25,-0.005751031048819688,2327.2856794084823,2326.5714111328125,16.39990234375,-7.7998046875,105,0.0,0.0,0.0,0
2024-06-26,-0.007511070426863498,2322.6856863839284,2322.649972098214,16.39990234375,-8.699951171875,986,0.0,0.0,0.0,1
2024-06-27,0.011003848888927692,2324.4142717633927,2319.3785400390625,34.0,27.699951171875,1532,0.0,0.0,0.0,1
2024-06-28,0.0013766191318025367,2324.028564453125,2320.985682896205,19.300048828125,2.300048828125,92,0.0,0.0,0.0,0
2024-07-01,-4.289793260281449e-05,2320.285714285714,2322.4071219308034,8.0,3.800048828125,237,0.0,0.0,0.0,0
2024-07-02,-0.0019763264578318562,2321.228585379464,2323.5142647879466,11.60009765625,-7.699951171875,30,0.0,0.0,0.0,1
2024-07-03,0.015841605177841167,2325.4857352120534,2325.21426827567,30.7001953125,28.900146484375,59,0.0,0.0,0.0,1
2024-07-05,0.012162026687865923,2335.757149832589,2331.521414620536,33.60009765625,33.60009765625,72,0.0,0.0,0.0,0
2024-07-08,-0.013941824922807156,2343.757149832589,2333.221418108259,31.0,-26.5,64,0.0,0.0,0.0,1
2024-07-09,0.002080564956676856,2348.8428780691966,2336.628574916295,3.599853515625,-3.0,9,0.0,0.0,0.0,1
2024-07-10,0.005126839123324123,2355.200020926339,2339.6142926897323,11.199951171875,5.89990234375,19,0.0,0.0,0.0,1
2024-07-11,0.01804234453633713,2367.685721261161,2343.9857177734375,38.0,36.300048828125,72,0.0,0.0,0.0,0
2024-07-12,-0.00041407867494824835,2380.685721261161,2350.9571533203125,22.699951171875,14.199951171875,355,0.0,0.0,0.0,1
2024-07-15,0.003686786389291541,2389.6999860491073,2357.59286063058,13.10009765625,-7.10009765625,540,0.0,0.0,0.0,1
2024-07-16,0.016302778320222977,2400.2571149553573,2368.0071323939733,35.0,35.0,93,0.0,0.0,0.0,0
2024-07-17,-0.0030863603870319167,2414.4857003348216,2379.121425083705,18.300048828125,-18.099853515625,10,0.0,0.0,0.0,0
2024-07-18,-0.001222095462085404,2427.585693359375,2388.214285714286,14.199951171875,-14.199951171875,2,0.0,0.0,0.0,0
2024-07-19,-0.02296274072391602,2430.9142717633927,2393.057146344866,23.699951171875,-23.300048828125,15,0.0,0.0,0.0,0
2024-07-22,-0.001461072844917588,2427.6285574776784,2397.65713936942,10.10009765625,-10.10009765625,18,0.0,0.0,0.0,1
2024-07-23,0.005267599354619623,2426.285714285714,2403.4857177734375,15.900146484375,8.800048828125,41,0.0,0.0,0.0,1
2024-07-24,0.0036180449216294264,2424.914306640625,2407.307146344866,9.39990234375,-7.699951171875,6,0.0,0.0,0.0,0
2024-07-25,-0.02544240054782676,2409.128592354911,2404.692853655134,13.60009765625,-13.60009765625,31,0.0,0.0,0.0,1
2024-07-26,0.011947828914082192,2398.44287109375,2406.464285714286,18.199951171875,11.300048828125,95,0.0,0.0,0.0,0
2024-07-29,-0.0011344332654936728,2387.8000139508927,2407.692853655134,0.0,0.0,126409,0.0,0.0,0.0,1
2024-07-30,0.011651853196036122,2389.157156808036,2410.035714285714,35.5,24.10009765625,25944,0.0,0.0,0.0,1
2024-07-31,0.008939708939708968,2394.0857282366073,2410.8571428571427,44.800048828125,19.39990234375,1313,0.0,0.0,0.0,1
2024-08-01,0.0035029878425716365,2398.4285714285716,2412.3571428571427,24.7001953125,-11.699951171875,690,0.0,0.0,0.0,0
2024-08-02,-0.0038193219006673607,2400.1999860491073,2412.557146344866,61.0,-18.300048828125,550,0.0,0.0,0.0,0
2024-08-05,-0.00989405140087729,2407.314278738839,2408.221435546875,82.400146484375,-40.300048828125,334,0.0,0.0,0.0,0
2024-08-06,-0.005246222996955541,2408.6142926897323,2403.528581891741,41.800048828125,-25.39990234375,163,0.0,0.0,0.0,1
2024-08-07,0.0005859538263479624,2410.5,2399.1500069754466,16.5,-1.699951171875,130,0.0,0.0,0.0,1
2024-08-08,0.01326080366947302,2412.9571358816966,2401.057146344866,38.5,37.89990234375,201,0.0,0.0,0.0,1
2024-08-09,0.004087254018639186,2413.757149832589,2403.9214390345983,13.60009765625,9.800048828125,611,0.0,0.0,0.0,1
2024-08-12,0.012458288504120008,2417.6714215959823,2408.0499965122767,37.800048828125,29.699951171875,566,0.0,0.0,0.0,1
2024-08-13,0.0017462837064086134,2423.528564453125,2411.864275251116,13.5,5.699951171875,510,0.0,0.0,0.0,0
2024-08-14,-0.011067438021862053,2428.9142717633927,2418.114275251116,32.7001953125,-28.60009765625,274,0.0,0.0,0.0,1
2024-08-15,0.005616215405820579,2438.05712890625,2423.335710797991,36.5,1.300048828125,285,0.0,0.0,0.0,1
2024-08-16,0.018547958986048663,2453.5,2432.0,56.60009765625,45.10009765625,197,0.0,0.0,0.0,1
2024-08-19,0.001280697609383985,2464.8714425223216,2438.914289202009,21.300048828125,-6.699951171875,88,0.0,0.0,0.0,1
2024-08-20,0.0037972658943907778,2476.185721261161,2444.971435546875,26.60009765625,7.800048828125,187,0.0,0.0,0.0,0
2024-08-21,-0.0011548387002693339,2482.757149832589,2450.214285714286,11.5,-2.60009765625,96,0.0,0.0,0.0,0
2024-08-22,-0.011760485229024398,2484.5,2454.0142822265625,33.0,-25.2001953125,210,0.0,0.0,0.0,1
2024-08-23,0.011900440179980043,2494.3571428571427,2461.6357073102677,21.89990234375,21.89990234375,94,0.0,0.0,0.0,1
2024-08-26,0.003707562266860087,2503.585693359375,2470.8214111328125,14.0,7.800048828125,290,0.0,0.0,0.0,0
2024-08-27,-0.0006752000654739465,2506.0713936941966,2479.7856968470983,16.2001953125,0.800048828125,100,0.0,0.0,0.0,0
2024-08-28,-0.0059618441971383,2505.957101004464,2485.4142717633927,0.0,0.0,2353,0.0,0.0,0.0,1
2024-08-29,0.009876030056727325,2508.014229910714,2492.0999755859375,21.800048828125,21.599853515625,3966,0.0,0.0,0.0,0
2024-08-30,-0.012630123514453473,2505.928536551339,2494.342843191964,31.599853515625,-25.699951171875,208,0.0,0.0,0.0,0
2024-09-03,-0.0015639371272799796,2507.4999651227677,2495.999982561384,25.5,-11.7001953125,206,0.0,0.0,0.0,1
2024-09-04,0.0014056789980614326,2505.357107979911,2499.8571254185267,9.89990234375,2.5,470,0.0,0.0,0.0,1
2024-09-05,0.007219058596689809,2504.457101004464,2504.02139718192,19.900146484375,17.699951171875,54,0.0,0.0,0.0,0
2024-09-06,-0.007127459998324093,2501.2428152901784,2503.6571044921875,34.199951171875,-16.800048828125,96,0.0,0.0,0.0,1
2024-09-09,0.003328674083868055,2501.357107979911,2503.6571044921875,13.39990234375,10.5,96,0.0,0.0,0.0,1
2024-09-10,0.004196978093800263,2499.4428362165177,2503.728533063616,0.0,0.0,5,0.0,0.0,0.0,0
2024-09-11,-7.95888898574848e-05,2502.05712890625,2503.992832728795,23.5,-13.699951171875,90,0.0,0.0,0.0,1
2024-09-12,0.015564608095077315,2510.814278738839,2509.1571219308034,33.60009765625,22.099853515625,132,0.0,0.0,0.0,1
2024-09-13,0.011798407899162866,2523.3714425223216,2514.364275251116,16.800048828125,12.5,31,0.0,0.0,0.0,0
2024-09-16,-0.00034871826883653423,2533.228585379464,2518.842843191964,0.0,0.0,28,0.0,0.0,0.0,0
2024-09-17,-0.006239286205599992,2543.3428780691966,2522.2928466796875,17.5,-16.89990234375,22,0.0,0.0,0.0,1
2024-09-18,0.0024957696922693895,2553.185721261161,2527.271414620536,21.5,0.0,25,0.0,0.0,0.0,1
2024-09-19,0.006729703643647111,2564.0,2531.721418108259,22.0,22.0,99,0.0,0.0,0.0,1
2024-09-20,0.012326082822160078,2579.399972098214,2540.7285505022323,31.400146484375,29.5,17,0.0,0.0,0.0,1
2024-09-23,0.002519217490082548,2590.1571219308034,2550.4857003348216,0.0,0.0,9,0.0,0.0,0.0,1
2024-09-24,0.009404131418951023,2600.142822265625,2561.7571323939733,36.800048828125,14.39990234375,35,0.0,0.0,0.0,1
2024-09-25,0.003017501564325231,2611.399972098214,2572.314278738839,14.89990234375,2.89990234375,175,0.0,0.0,0.0,1
2024-09-26,0.004023748258253246,2626.485665457589,2584.9142717633927,9.099853515625,7.599853515625,17216,0.0,0.0,0.0,0
2024-09-27,-0.009588319582000904,2636.9999651227677,2595.092843191964,30.400146484375,-25.699951171875,4228,0.0,0.0,0.0,0
2024-09-30,-0.0031009911963315595,2643.871407645089,2603.935703822545,38.900146484375,-24.7998046875,973,0.0,0.0,0.0,1
2024-10-01,0.011835647363927837,2650.6428571428573,2615.021414620536,39.5,35.900146484375,153,0.0,0.0,0.0,0
2024-10-02,-0.007573182919840549,2653.5857282366073,2621.871425083705,17.199951171875,-3.5,72,0.0,0.0,0.0,1
2024-10-03,0.003777718873892999,2654.4286063058034,2627.285714285714,17.10009765625,14.300048828125,354,0.0,0.0,0.0,0
2024-10-04,-0.004252774985064489,2652.514334542411,2631.9571533203125,28.0,-10.199951171875,114,0.0,0.0,0.0,0
2024-10-07,-0.00037795751059988003,2648.928641183036,2637.7071533203125,18.39990234375,-3.89990234375,284,0.0,0.0,0.0,0
2024-10-08,-0.011267410873396222,2644.742919921875,2640.8714425223216,29.699951171875,-24.0,687,0.0,0.0,0.0,0
2024-10-09,-0.0034416826003823564,2640.4429059709823,2642.157156808036,4.699951171875,3.0,152,0.0,0.0,0.0,1
2024-10-10,0.005602493344685433,2633.771484375,2642.2071707589284,25.800048828125,18.10009765625,320,0.0,0.0,0.0,1
2024-10-11,0.014118903541632033,2635.271484375,2644.4286063058034,19.900146484375,19.300048828125,12,0.0,0.0,0.0,0
2024-10-14,-0.003687555865447112,2633.9429059709823,2644.1857561383927,7.5,-7.199951171875,40,0.0,0.0,0.0,1
2024-10-15,0.005136284184919404,2636.171456473214,2644.3428955078125,0.0,0.0,39,0.0,0.0,0.0,1
2024-10-16,0.004734387209210489,2640.3428780691966,2644.635759626116,0.0,0.0,6,0.0,0.0,0.0,1
2024-10-17,0.006357516828721099,2651.200020926339,2647.9714704241073,14.5,13.60009765625,30,0.0,0.0,0.0,1
2024-10-18,0.00843550768185608,2666.5857282366073,2653.514317103795,5.900146484375,0.0,29,0.0,0.0,0.0,1
2024-10-21,0.003463959410956896,2681.228585379464,2657.5000348772323,18.89990234375,1.2001953125,52,0.0,0.0,0.0,1
2024-10-22,0.007748467834063577,2693.5999930245534,2664.4357386997767,17.39990234375,12.5,93,0.0,0.0,0.0,0
2024-10-23,-0.010859284803718228,2703.1142578125,2668.528581891741,28.300048828125,-28.10009765625,18,0.0,0.0,0.0,1
2024-10-24,0.007552313858506743,2713.6142578125,2674.8928571428573,7.10009765625,5.89990234375,27,0.0,0.0,0.0,1
2024-10-25,0.0021938645706405246,2723.17138671875,2681.7571323939733,16.89990234375,15.39990234375,29,0.0,0.0,0.0,1
2024-10-28,0.0007296873549778038,2730.5856584821427,2690.892839704241,13.39990234375,6.7998046875,56,0.0,0.0,0.0,1
2024-10-29,0.009296730069591863,2738.3999372209823,2702.492832728795,0.0,0.0,848,0.0,0.0,0.0,1
2024-10-30,0.007260547018237196,2747.7427804129466,2714.485682896205,14.39990234375,13.89990234375,231,0.0,0.0,0.0,0
2024-10-31,-0.018002492799668257,2746.8999372209823,2720.2499651227677,54.0,-49.099853515625,849,0.0,0.0,0.0,1
2024-11-01,0.0001095748540242969,2750.357107979911,2726.735682896205,21.800048828125,-6.89990234375,109,0.0,0.0,0.0,0
2024-11-04,-0.0009128751591513939,2750.528564453125,2732.0714111328125,1.0,-0.39990234375,16,0.0,0.0,0.0,1
2024-11-05,0.0015350137136695974,2750.44287109375,2736.80712890625,3.599853515625,-2.699951171875,23,0.0,0.0,0.0,0
2024-11-06,-0.026529923685898793,2739.6857561383927,2735.1357073102677,75.10009765625,-66.89990234375,427,0.0,0.0,0.0,1
2024-11-07,0.01154588527514333,2729.6857561383927,2734.0428466796875,36.60009765625,35.89990234375,676,0.0,0.0,0.0,0
2024-11-08,-0.004039394729551615,2715.2571847098216,2731.499982561384,11.7001953125,-1.0,1038,0.0,0.0,0.0,0
2024-11-11,-0.028390715843023218,2697.100027901786,2721.999982561384,60.5,-60.5,20,0.0,0.0,0.0,0
2024-11-12,-0.004289197066983941,2677.3000139508927,2713.8285609654017,12.699951171875,-5.5,118,0.0,0.0,0.0,0
2024-11-13,-0.007384596604567362,2655.1142926897323,2702.8214285714284,31.0,-30.300048828125,53,0.0,0.0,0.0,0
2024-11-14,-0.00488224481473154,2630.528564453125,2690.4857177734375,22.0,13.099853515625,27,0.0,0.0,0.0,0
2024-11-15,-0.0009734444542992549,2615.9714006696427,2677.8285784040177,0.0,0.0,20,0.0,0.0,0.0,1
2024-11-18,0.017500154865679907,2603.4285714285716,2666.5571637834823,21.300048828125,18.900146484375,136,0.0,0.0,0.0,1
2024-11-19,0.006320385881703361,2594.8000139508927,2655.0285993303573,8.39990234375,5.2001953125,87,0.0,0.0,0.0,1
2024-11-20,0.008031613844653007,2600.0857282366073,2648.5928780691966,9.699951171875,9.699951171875,27,0.0,0.0,0.0,1
2024-11-21,0.009025053593026078,2610.3857421875,2643.8428780691966,16.400146484375,12.800048828125,33,0.0,0.0,0.0,1
2024-11-22,0.01414610355377599,2628.8285784040177,2641.971435546875,24.89990234375,22.39990234375,41,0.0,0.0,0.0,0
2024-11-25,-0.034355458456271526,2635.7714494977677,2633.1500069754466,72.599853515625,-72.599853515625,94,0.0,0.0,0.0,1
2024-11-26,0.0013375114394267307,2643.571463448661,2629.7714320591517,5.300048828125,-5.300048828125,177858,0.0,0.0,0.0,1
2024-11-27,0.007480003492115639,2647.757149832589,2625.59286063058,30.699951171875,6.39990234375,61653,0.0,0.0,0.0,1
2024-11-29,0.00647755531983174,2652.028564453125,2623.414289202009,43.60009765625,20.60009765625,3861,0.0,0.0,0.0,0
2024-12-02,-0.008317688240967236,2650.1285574776784,2625.1071428571427,28.10009765625,-14.10009765625,695,0.0,0.0,0.0,1
2024-12-03,0.003719324904679633,2646.2142508370534,2628.2999965122767,18.699951171875,5.699951171875,1062,0.0,0.0,0.0,1
2024-12-04,0.0034408809408483787,2638.1999860491073,2633.5142822265625,21.300048828125,14.60009765625,249,0.0,0.0,0.0,0
